time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-07-25 10:00:00,1.10798,1.10846,1.10699,1.10709,4379,0,0,0.0,0.0,,,1.10709,,,,,,
2023-07-25 11:00:00,1.10707,1.10709,1.10526,1.10648,5464,0,0,-0.0005509940474577,0.0003896116273507,,,1.1070319047619048,,,,,,
2023-07-25 12:00:00,1.10648,1.10676,1.1042,1.10425,2727,0,0,-0.0020154001879835,0.0010416267487658,,,1.1067669614512472,,,,,,
2023-07-25 13:00:00,1.10423,1.10472,1.1041,1.10451,2132,0,0,0.0002354539280056,0.0010103712570245,,,1.1065520127416046,,,,,,
2023-07-25 14:00:00,1.10451,1.10501,1.1039,1.10495,4368,0,0,0.0003983666965441,0.0009788512122487,,,1.106399440099547,,,,,,
2023-07-25 15:00:00,1.10491,1.10533,1.10425,1.10484,3452,0,0,-9.955201592837248e-05,0.0008833144149771,,,1.1062509219948282,,,,,,
2023-07-25 16:00:00,1.10484,1.10498,1.10254,1.10383,6307,0,0,-0.00091415951631,0.0008351726365253,,,1.1060203579953207,,,,,,
2023-07-25 17:00:00,1.10383,1.10449,1.10206,1.10446,5541,0,0,0.0005707400596104,0.000848991634696,,,1.105871752471957,,,,,,
2023-07-25 18:00:00,1.10446,1.10535,1.10421,1.10492,3355,0,0,0.0004164931278634,0.0008290012276223,,,1.1057811093793897,,,,,,
2023-07-25 19:00:00,1.10492,1.10549,1.10411,1.10423,2233,0,0,-0.0006244796003329,0.0007921059933757,,,1.1056333846765907,,,,,,
2023-07-25 20:00:00,1.10422,1.10423,1.10355,1.10394,1808,0,0,-0.0002626264455776,0.0007869252248596,,,1.1054721099454867,,,,,,
2023-07-25 21:00:00,1.10394,1.10457,1.10358,1.10452,1740,0,0,0.0005253908726923,0.000819386950746,,,1.1053814328078213,,,,,,
2023-07-25 22:00:00,1.10451,1.10532,1.10434,1.10522,1663,0,0,0.0006337594611234,0.000539366450852,,,1.1053660582546954,,,,,,
2023-07-25 23:00:00,1.10522,1.10553,1.10497,1.10497,1078,1,0,-0.000226199308735,0.0005450642214727,,,1.105328338420915,,,,,,
2023-07-26 00:00:00,1.105,1.10567,1.1046,1.10564,608,16,0,0.0006063513036551,0.0005638280616635,41.88129899216162,,1.105358020476066,,,,,,
2023-07-26 01:00:00,1.10567,1.10567,1.10486,1.10512,593,2,0,-0.0004703158351722,0.0005873724223222,39.40990516333085,,1.1053353518592979,,,,,,
2023-07-26 02:00:00,1.10513,1.10523,1.10486,1.105,421,0,0,-0.0001085854929782,0.0004916173553586,38.84030897236622,,1.1053034135869837,,,,,,
2023-07-26 03:00:00,1.105,1.10531,1.10442,1.10457,1275,0,0,-0.0003891402714931,0.0004844623076617,36.78846090992728,,1.1052335646739375,,,,,,
2023-07-26 04:00:00,1.10457,1.10464,1.10378,1.10385,1863,0,0,-0.000651837366577,0.0005023424015356,33.58878802958063,,1.105101796609753,,,,,,
2023-07-26 05:00:00,1.10385,1.10463,1.10379,1.10458,997,0,0,0.0006613217375548,0.0005166154484824,39.34861856055327,1.1048485,1.1050521016945385,,,1.1048484999999997,1.1064423039413054,1.103254696058694,
2023-07-26 06:00:00,1.10458,1.10506,1.1045,1.10495,722,0,0,0.0003349689474734,0.0005133248880797,42.0900960941061,1.1047415,1.10504237772363,,,1.1047414999999998,1.1059628152757224,1.1035201847242773,
2023-07-26 07:00:00,1.10496,1.10531,1.10462,1.10482,1161,0,0,-0.0001176523824608,0.0004928090419076,41.38233722370469,1.1046585,1.105021198892808,,,1.1046584999999998,1.1055862990099814,1.1037307009900181,
2023-07-26 08:00:00,1.10481,1.10629,1.10476,1.10623,1057,0,0,0.0012762259915644,0.0006088728928833,51.005413797719314,1.1047575,1.1051363228077786,,,1.1047574999999996,1.1058898228357623,1.103625177164237,
2023-07-26 09:00:00,1.10622,1.10712,1.10568,1.10635,3899,0,0,0.0001084765374288,0.0005985799088321,51.731677708946044,1.1048495,1.1052519111117998,,,1.1048494999999996,1.10616982534014,1.1035291746598592,
2023-07-26 10:00:00,1.10634,1.10748,1.10572,1.10696,4668,0,0,0.0005513625886925,0.000593900731906,55.354579490887666,1.10495,1.1054145862440092,,,1.1049499999999997,1.1065598695611563,1.103340130438843,
2023-07-26 11:00:00,1.10694,1.10777,1.10665,1.10757,3012,0,0,0.0005510587555106,0.000568481232804,58.693438526729715,1.1050865,1.1056198637445798,,,1.1050864999999996,1.1070582025647349,1.1031147974352644,
