time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-03,1830.63,1831.82,1798.32,1801.2,87227,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-04,1802.46,1816.74,1798.51,1814.36,95966,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-05,1813.84,1829.6,1808.32,1810.53,91086,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-06,1810.06,1811.58,1786.5,1789.72,114463,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-07,1791.18,1798.63,1782.64,1796.3,93200,5,0,0.01,22.815999999999985,0.0,0.0,96388.4,0.9669213307825424
2022-01-10,1794.95,1802.32,1790.36,1801.69,98141,5,0,0.0072876323879894536,21.00666666666666,0.0002720408616478931,0.0,96680.5,1.015106458903295
2022-01-11,1800.41,1823.25,1799.97,1821.43,95816,5,0,0.00788791044202758,21.331428571428564,0.003896690844154449,0.0,96557.0,0.9923257764843564
2022-01-12,1820.14,1828.01,1814.71,1826.14,89178,5,0,0.007205457724425606,20.327499999999986,0.008621784781251973,0.0,95634.625,0.9324865340351364
2022-01-13,1825.78,1828.14,1812.35,1822.71,88822,5,0,0.006809615242134581,19.82333333333334,0.018433050980041665,0.0,94877.66666666667,0.936173950314967
2022-01-14,1821.49,1829.18,1814.7,1817.54,100708,5,0,0.0065321545159326725,19.28900000000001,0.011824305516895839,0.0,95460.7,1.0549681701475058
2022-01-17,1817.35,1823.17,1813.2,1819.11,50418,5,0,0.006158779843166125,18.441818181818192,0.00966869994283126,0.0,91365.90909090909,0.5518250789781349
2022-01-18,1818.27,1822.78,1805.79,1813.7,116659,5,0,0.005964751066827445,18.320833333333344,-0.004243918240064093,0.0,93473.66666666667,1.2480413378455963
2022-01-19,1814.08,1843.32,1810.25,1840.63,118270,5,0,0.007011015114589472,19.45538461538462,0.00793476951383787,0.0,95381.07692307692,1.2399734183687459
2022-01-20,1840.2,1847.92,1835.95,1839.53,115018,5,0,0.006746182404362465,18.920714285714293,0.009228017622112006,0.0,96783.71428571429,1.18840241717172
2022-01-21,1839.26,1843.24,1828.39,1834.63,118667,5,0,0.006582885870441779,17.58857142857143,0.009402819195176049,0.0,98242.6,1.2078975922868491
2022-01-24,1832.9,1844.38,1829.72,1843.16,137348,5,0,0.006400911644268053,17.333571428571435,0.013220750806713255,0.0,100686.6875,1.364112807862509
2022-01-25,1842.85,1853.9,1834.94,1847.69,115864,5,0,0.006187980656366781,17.16785714285715,0.01874069581518434,0.0,101579.4705882353,1.1406241766081728
2022-01-26,1847.49,1850.06,1815.03,1818.84,119417,5,0,0.007304302362739258,17.87857142857144,-0.01183833796037237,0.0,102570.44444444444,1.1642437609274494
2022-01-27,1819.89,1822.12,1791.84,1796.7,134786,5,0,0.007699071182873976,18.899285714285725,-0.023283121232053783,0.0,104266.0,1.2927128690081138
2022-01-28,1797.3,1799.42,1780.3,1791.58,117835,5,0,0.0075084868765963675,19.410714285714302,-0.02346522187034994,0.0,104944.45,1.1228321269014225
2022-01-31,1788.96,1799.89,1785.57,1796.88,99871,5,0,0.007343461638745852,18.770714285714316,-0.02510905184574319,-0.002398401065956013,105576.65,0.9459572736964093
2022-02-01,1797.51,1808.79,1795.77,1800.9,98541,5,0,0.007159771533555275,18.750714285714317,-0.025323512061005915,-0.007418593884344737,105705.4,0.9322229517129683
2022-02-02,1801.02,1810.77,1794.51,1806.86,87102,5,0,0.007192037744128833,18.784285714285733,-0.006586615645136518,-0.0020270307589490555,105506.2,0.8255628579173546
