time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2004-06-11,384.0,384.8,382.8,384.1,303,0,0,0.0,0.0,,,384.1,,,,,,
2004-06-14,384.3,385.8,381.8,382.8,1954,0,0,-0.0033845352772715,0.0023932278457238,,,383.9761904761905,,,,,,
2004-06-15,382.8,388.8,381.1,388.6,1995,0,0,0.0151515151515151,0.0098709055302963,,,384.41655328798186,,,,,,
2004-06-16,387.1,389.8,382.6,383.8,2106,0,0,-0.0123520329387545,0.0114529564796997,,,384.35783392722163,,,,,,
2004-06-17,383.6,389.3,383.0,387.6,1638,0,0,0.0099009900990099,0.0108888529759142,,,384.6666116484386,,,,,,
2004-06-18,388.6,395.8,385.8,394.3,2323,0,0,0.0172858617131062,0.0115972773714673,,,385.5840772057302,,,,,,
2004-06-21,394.3,396.8,392.1,393.1,1759,0,0,-0.0030433679939132,0.0109575183576367,,,386.29987937661303,,,,,,
2004-06-22,392.8,396.3,392.3,394.1,1515,0,0,0.0025438819638767,0.0101488487123056,,,387.0427480074118,,,,,,
2004-06-23,394.0,396.6,392.3,395.6,1889,0,0,0.0038061405734584,0.0094951062310124,,,387.85772438765827,,,,,,
2004-06-24,394.0,402.8,393.1,401.1,2077,0,0,0.0139029322548027,0.0095568168424988,,,389.1188934935956,,,,,,
2004-06-25,402.0,402.8,400.1,401.1,1681,0,0,0.0,0.0095568168424988,,,390.2599512561103,,,,,,
2004-06-28,401.8,404.6,398.8,399.8,2196,0,0,-0.0032410870107205,0.0095439643999913,,,391.1685273269569,,,,,,
2004-06-29,399.8,400.5,390.3,391.3,2234,0,0,-0.0212606303151575,0.0116892392349416,,,391.1810485339134,,,,,,
2004-06-30,391.5,396.3,391.1,393.3,2199,0,0,0.0051111679018656,0.0107829902571618,,,391.38285343544544,,,,,,
2004-07-01,391.6,395.8,391.5,395.0,1796,0,0,0.004322400203407,0.0104981315913245,62.08425720620839,,391.72734358445064,,,,,,
2004-07-02,395.1,399.8,391.3,397.8,1583,0,0,0.0070886075949367,0.0092650290341552,64.46043165467623,,392.30569181450295,,,,,,
2004-07-06,397.8,398.8,388.5,392.1,1109,0,0,-0.0143288084464554,0.0104174876380245,56.67391092802232,,392.2861021178836,,,,,,
