time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-10-01 00:00:00,1.16156,1.16166,1.16025,1.16065,3762,3,0,0.0,0.0,,,1.16065,,,,,,
2018-10-01 04:00:00,1.16065,1.16081,1.15908,1.15949,4949,8,0,-0.0009994399689829,0.0007067107794567,,,1.1605395238095237,,,,,,
2018-10-01 08:00:00,1.15949,1.16077,1.15735,1.16067,15425,3,0,0.0010176888114603,0.0010085781481426,,,1.1605519501133787,,,,,,
2018-10-01 12:00:00,1.16066,1.16243,1.1588,1.16094,18851,8,0,0.0002326242601256,0.0008312541702289,,,1.160588907245438,,,,,,
2018-10-01 16:00:00,1.16093,1.16103,1.15632,1.15681,16837,8,0,-0.0035574620566094,0.0017718292099575,,,1.160229011317301,,,,,,
2018-10-01 20:00:00,1.15681,1.15799,1.15637,1.15778,5134,3,0,0.0008385128067704,0.0016989462331033,,,1.1599957721442247,,,,,,
2018-10-02 00:00:00,1.1579,1.158,1.15722,1.15753,3267,4,0,-0.0002159304876574,0.0015526763683003,,,1.1597609367019177,,,,,,
2018-10-02 04:00:00,1.15753,1.15798,1.15683,1.1569,3976,3,0,-0.0005442623517316,0.0014386232122646,,,1.1594884665398304,,,,,,
2018-10-02 08:00:00,1.1569,1.15698,1.15112,1.15141,21757,8,0,-0.0047454404010718,0.0019762631361062,,,1.1587190887741323,,,,,,
2018-10-02 12:00:00,1.1514,1.15461,1.15048,1.15381,19163,8,0,0.0020844008650262,0.0020866163036532,,,1.1582515565099292,,,,,,
2018-10-02 16:00:00,1.1538,1.157,1.15286,1.15501,16798,8,0,0.0010400325876878,0.0021443523743819,,,1.157942836842317,,,,,,
2018-10-02 20:00:00,1.15501,1.15551,1.15392,1.1546,5144,3,0,-0.0003549752815993,0.0021368422989482,,,1.157624471428763,,,,,,
2018-10-03 00:00:00,1.15474,1.15538,1.15423,1.1544,4138,4,0,-0.0001732201628269,0.002080219910771,,,1.157317378911738,,,,,,
2018-10-03 04:00:00,1.1544,1.15933,1.15353,1.15773,13073,8,0,0.0028846153846151,0.0023421571372602,,,1.157356676158239,,,,,,
