time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-03 00:00:00,1.13693,1.13778,1.13497,1.13588,4319,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,1.13588,1.13589,1.1336,1.1338,3225,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,1.1338,1.13567,1.13349,1.13518,9107,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,1.13518,1.1366100000000001,1.13456,1.13504,13023,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,1.13504,1.13519,1.12795,1.12837,18794,0,0,0.01,0.003313999999999995,0.0,0.0,9693.6,1.9388049847321944
2022-01-03 20:00:00,1.12837,1.13003,1.12829,1.12971,5345,0,0,0.0029539767954511404,0.0030516666666666747,-0.0054319118216713536,0.0,8968.833333333334,0.5959526508464497
2022-01-04 00:00:00,1.12961,1.1309,1.1292,1.13066,6416,0,0,0.002756653966699576,0.0028585714285714403,-0.0027694478744045847,0.0,8604.142857142857,0.7456872934964884
2022-01-04 04:00:00,1.13066,1.13094,1.12948,1.13049,4276,0,0,0.002527142813452175,0.0026837500000000125,-0.004131503373914325,0.0,8063.125,0.5303154794202
2022-01-04 08:00:00,1.13049,1.13081,1.1283,1.13022,11915,0,0,0.002344791557597751,0.002664444444444457,-0.004246546377220217,0.0,8491.111111111111,1.4032321381837216
2022-01-04 12:00:00,1.13022,1.13057,1.12723,1.12801,14670,0,0,0.0022379429336061994,0.0027320000000000235,-0.0003190442851194186,0.0,9109.0,1.6104951147217037
2022-01-04 16:00:00,1.1280000000000001,1.13226,1.12777,1.12937,18954,0,0,0.0022005046196233394,0.0028918181818182124,-0.0003009621938373508,0.0,10004.0,1.894642143142743
2022-01-04 20:00:00,1.12938,1.12946,1.12782,1.12862,6294,0,0,0.0020877649229371466,0.002787500000000017,-0.0018042559213202747,0.0,9694.833333333334,0.6492117794701645
2022-01-05 00:00:00,1.12852,1.12886,1.12765,1.12857,3130,0,0,0.0019966204320359627,0.0026661538461538567,-0.0016983785792000772,0.0,9189.846153846154,0.34059329694981083
2022-01-05 04:00:00,1.12857,1.12968,1.12848,1.12935,3348,0,0,0.0019416826337866578,0.0025614285714285873,-0.0007697616393267381,0.0,8772.57142857143,0.3816440854611777
2022-01-05 08:00:00,1.12935,1.13111,1.12925,1.1306,10035,0,0,0.0019108617989625645,0.0024935714285714444,0.002296078935470458,0.0,8856.733333333334,1.1330362586657232
2022-01-05 12:00:00,1.13059,1.13286,1.13033,1.13236,15881,0,0,0.0019047703961623536,0.0025107142857142867,0.002647493735445483,0.0,9295.75,1.7084151359492241
2022-01-05 16:00:00,1.1323699999999999,1.13466,1.13209,1.13412,14995,0,0,0.0018920247276852206,0.0025385714285714378,0.004873207988516981,0.0,9631.0,1.5569515107465477
2022-01-05 20:00:00,1.13408,1.13447,1.13018,1.13135,13900,0,0,0.0019183586760731783,0.002698571428571439,0.002463294257334603,0.0,9868.166666666666,1.4085696431285786
2022-01-06 00:00:00,1.13111,1.13187,1.13048,1.13164,5557,0,0,0.001864656087857589,0.0022807142857143026,0.00202771505733379,0.0,9641.263157894737,0.5763767577954406
2022-01-06 04:00:00,1.13164,1.13204,1.13068,1.13089,5268,0,0,0.001815145839535719,0.002253571428571442,0.0002565009729347256,0.0,9422.6,0.5590813575870779
2022-01-06 08:00:00,1.13089,1.13095,1.12846,1.13055,12054,0,0,0.0017668035866530221,0.0023100000000000026,-0.0015984315941927063,-0.004692397084199107,9809.35,1.2288275981588994
2022-01-06 12:00:00,1.13053,1.13269,1.13024,1.13119,16583,0,0,0.0017337287296125329,0.0023807142857142916,-0.002583500864106192,-0.002301993296877747,10477.25,1.5827626524135627
2022-01-06 16:00:00,1.13119,1.13316,1.12904,1.12958,22125,0,0,0.001727566705242678,0.002495714285714284,-0.0015645025854068573,-0.004933138356912559,11128.15,1.9882010936229293
2022-01-06 20:00:00,1.12957,1.12998,1.12862,1.12976,5664,0,0,0.0017297765227386355,0.0023542857142857055,-0.0016613057155985267,-0.004651818438116684,10760.2,0.5263842679504098
2022-01-07 00:00:00,1.1296,1.13009,1.12901,1.13006,3302,0,0,0.0011085336976085285,0.0021107142857142674,-0.0007339352191635395,0.0014977356718097745,9985.6,0.33067617369011376
2022-01-07 04:00:00,1.13006,1.13034,1.12952,1.13023,2527,0,0,0.00107759703376114,0.0020521428571428357,-0.00028304807394619047,0.0004602951199865757,9844.7,0.25668633884221964
2022-01-07 08:00:00,1.13023,1.1317300000000001,1.1298,1.1314899999999999,7779,0,0,0.0010901979366209225,0.002103571428571427,0.00026520743641644806,0.0007340845170076271,9912.85,0.7847390003883847
2022-01-07 12:00:00,1.1314899999999999,1.13226,1.1292200000000001,1.1301700000000001,13548,0,0,0.0011226036744953825,0.002234999999999987,0.0005223180297102559,-0.0002830630965332537,10376.45,1.3056488490765146
2022-01-07 16:00:00,1.1301700000000001,1.13582,1.1299,1.13564,18706,0,0,0.001558691846775776,0.0025249999999999995,0.005204645234385907,0.004795526534656869,10716.0,1.7456140350877194
2022-01-07 20:00:00,1.1356,1.13647,1.13547,1.1359,3974,0,0,0.0014707876407312318,0.002415714285714299,0.005167867192892306,0.006994618842031564,10181.2,0.39032726986995636
2022-01-10 00:00:00,1.1355,1.13599,1.13492,1.13502,4535,0,0,0.0014767720571939153,0.0023085714285714536,0.004238075435972988,0.005002789165641008,9460.25,0.47937422372558863
2022-01-10 04:00:00,1.13503,1.1352,1.1332,1.13351,2323,0,0,0.001505723469595505,0.002145000000000016,0.0017852566085427846,0.004332724920699693,9261.7,0.25081788440567065
2022-01-10 08:00:00,1.13349,1.13447,1.13206,1.1326100000000001,10320,0,0,0.0015218235031167042,0.0022178571428571603,0.002158967235017739,0.003579751366773909,9621.2,1.0726312726063276
2022-01-10 12:00:00,1.13264,1.13364,1.12951,1.12971,13167,0,0,0.0016338809814513222,0.002415714285714299,-0.0052217251946039545,0.00031876743259395823,10112.15,1.302096982343023
2022-01-10 16:00:00,1.12972,1.13349,1.12853,1.13286,16980,0,0,0.001733148003607196,0.002592142857142884,-0.002676291927106167,0.0019989386166636702,10459.4,1.6234200814578275
2022-01-10 20:00:00,1.13284,1.13311,1.1320000000000001,1.13252,6132,0,0,0.0017005065944271744,0.00249642857142859,-0.0022026043593944555,0.00014129782048111217,9971.95,0.614924864244205
2022-01-11 00:00:00,1.1323,1.13415,1.13189,1.13363,3650,0,0,0.0016777300952911351,0.002363571428571449,0.00010586585032323903,-0.00043205304553317614,9404.7,0.3881038204302104
2022-01-11 04:00:00,1.13364,1.13442,1.13346,1.13388,2552,0,0,0.0015780966799388823,0.0023350000000000237,0.001121303891012726,0.0022362664073893868,8837.3,0.28877598361490503
2022-01-11 08:00:00,1.13389,1.13517,1.13288,1.13335,10766,0,0,0.0015829248157454812,0.0024214285714285904,0.0032220658399058077,0.001511081262592473,9097.75,1.1833695144403835
2022-01-11 12:00:00,1.13336,1.13435,1.1323,1.1326,11435,0,0,0.001582900246020496,0.0025092857142857377,-0.00022950761788742557,0.0015120834033373054,9406.1,1.215700449708168
2022-01-11 16:00:00,1.1326100000000001,1.13686,1.13131,1.13542,14922,0,0,0.0016685514939543983,0.0027678571428571474,0.0025606611803765666,0.004307637875370585,9549.5,1.562594900256558
2022-01-11 20:00:00,1.13542,1.13753,1.13521,1.13666,6061,0,0,0.0016784720897989249,0.002716428571428572,0.0026728297592690797,0.0048356155906612575,9023.4,0.6716980295675687
