time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-06-27 11:00:00,1928.23,1928.66,1924.23,1925.57,7338,6,0,0.0,0.0,,,1925.57,,,,,,
2023-06-27 12:00:00,1925.57,1925.83,1923.83,1924.17,4308,0,0,-0.0007270574427311,0.0005141072480673,,,1925.4366666666667,,,,,,
2023-06-27 13:00:00,1924.17,1924.53,1922.85,1923.48,3847,6,0,-0.0003585961739347,0.0003635398757574,,,1925.2503174603173,,,,,,
2023-06-27 14:00:00,1923.48,1923.48,1919.67,1923.15,5650,6,0,-0.0001715640401771,0.0003117097483791,,,1925.0502872260013,,,,,,
2023-06-27 15:00:00,1923.16,1930.44,1923.09,1926.24,11983,1,0,0.00160673894392,0.0009005297008925,,,1925.1635932044774,,,,,,
2023-06-27 16:00:00,1926.2,1930.69,1922.79,1923.62,15432,4,0,-0.0013601628042196,0.0009947922532941,,,1925.0165843278603,,,,,,
2023-06-27 17:00:00,1923.62,1924.17,1911.44,1917.25,23142,4,0,-0.0033114648423284,0.00149529443169,,,1924.276909629969,,,,,,
2023-06-27 18:00:00,1917.29,1917.59,1913.37,1913.55,11481,5,0,-0.0019298474377363,0.0014600653409242,,,1923.2552991890193,,,,,,
2023-06-27 19:00:00,1913.55,1916.6,1912.02,1914.62,8560,6,0,0.0005591701288181,0.0014370198118497,,,1922.4328897424462,,,,,,
2023-06-27 20:00:00,1914.62,1915.94,1911.63,1912.17,6712,7,0,-0.0012796272889659,0.0013702014109646,,,1921.455471671737,,,,,,
2023-06-27 21:00:00,1912.19,1914.96,1910.86,1914.88,5673,7,0,0.0014172380070809,0.001515882124312,,,1920.8292362744287,,,,,,
2023-06-27 22:00:00,1914.82,1915.8,1913.4,1913.81,4694,0,0,-0.0005587817513369,0.0015146998418039,,,1920.1607375816259,,,,,,
2023-06-27 23:00:00,1913.78,1913.89,1912.94,1913.62,1612,5,0,-9.927840276724442e-05,0.0015203349247099,,,1919.5378101928995,,,,,,
2023-06-28 01:00:00,1914.38,1915.47,1914.04,1914.88,758,3,0,0.0006584379343863,0.0015630867159893,,,1919.0942092221471,,,,,,
2023-06-28 02:00:00,1914.87,1915.72,1914.65,1915.39,1199,7,0,0.0002663352272727,0.0014199655382397,31.463947560087725,,1918.7414273914665,,,,,,
2023-06-28 03:00:00,1915.39,1917.14,1915.16,1916.14,2663,5,0,0.0003915651642747,0.0014188565969995,33.422227059976365,,1918.493672401803,,,,,,
2023-06-28 04:00:00,1916.14,1916.82,1913.4,1915.04,5733,5,0,-0.000574070788147,0.0009922170991599,31.978993919292552,,1918.164751220679,,,,,,
2023-06-28 05:00:00,1914.97,1916.08,1913.4,1915.12,3592,5,0,4.177458434284631e-05,0.0007602763249531,32.20827055800984,,1917.8747749139477,,,,,,
2023-06-28 06:00:00,1915.12,1916.76,1914.78,1915.21,2693,6,0,4.699444421252253e-05,0.0007416022807855,32.4839857882329,,1917.620986826905,,,,,,
2023-06-28 07:00:00,1915.21,1916.27,1915.07,1915.24,1953,2,0,1.5664078612864785e-05,0.0005835072799728,32.582414243252586,1917.6575,1917.3942261767236,,,1917.6575,1926.7545278113807,1908.5604721886193,
