time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-03,1.13693,1.13778,1.12795,1.12971,53813.0,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-04,1.12961,1.13226,1.12723,1.12862,62525.0,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-05,1.12852,1.13466,1.12765,1.13135,61289.0,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-06,1.13111,1.13316,1.12846,1.12976,67251.0,0,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-07,1.1296,1.13647,1.12901,1.1359,49836.0,0,0,0.01,0.006806000000000001,0.0,0.0,58942.8,0.8454976689264846
2022-01-10,1.1355,1.13599,1.12853,1.13252,53457.0,0,0,0.003387122982938034,0.0069150000000000045,0.0024873640137734743,0.0,58028.5,0.9212197454698984
2022-01-11,1.1323,1.13753,1.13131,1.13666,49386.0,0,0,0.003291813905730205,0.006815714285714274,0.007123744041395819,0.0,56793.857142857145,0.8695658735728461
2022-01-12,1.13655,1.14528,1.13545,1.14411,51872.0,0,0,0.003659794114550949,0.007192499999999991,0.011278561011181187,0.0,56178.625,0.923340505396848
2022-01-13,1.14402,1.14817,1.14357,1.14539,53078.0,0,0,0.003397286806708088,0.006904444444444429,0.013834796770995528,0.0,55834.11111111111,0.9506375035571644
2022-01-14,1.14531,1.14829,1.13987,1.14151,59882.0,0,0,0.0036066902215667815,0.0070559999999999954,0.004938815036535038,0.0,56238.9,1.064779005279264
2022-01-17,1.14117,1.1434199999999999,1.1391499999999999,1.14062,34611.0,0,0,0.0034553544194174295,0.0068027272727272685,0.00715219157277569,0.0,54272.72727272727,0.6377236180904523
2022-01-18,1.14062,1.14216,1.13147,1.13258,68363.0,0,0,0.004072665425186928,0.00712666666666667,-0.003589463867823328,0.0,55446.916666666664,1.232945023994421
2022-01-19,1.13249,1.13569,1.13163,1.1342,58174.0,0,0,0.0038983539263900803,0.006890769230769247,-0.008661754551572698,0.0,55656.692307692305,1.045229200441719
2022-01-20,1.1339299999999999,1.13689,1.13031,1.13108,59448.0,0,0,0.003829418392296376,0.006868571428571446,-0.01249356114511202,0.0,55927.5,1.0629475660453265
2022-01-21,1.13092,1.13597,1.1301,1.13421,60447.0,0,0,0.0037476093986711285,0.00658571428571429,-0.006395038151220778,0.0,56228.8,1.0750184958597728
2022-01-24,1.13371,1.13447,1.12906,1.13254,70762.0,0,0,0.00363986017887011,0.00661285714285715,-0.007083866669004513,0.0,57137.125,1.2384592329418045
2022-01-25,1.13226,1.1328,1.12632,1.13006,63243.0,0,0,0.0035657058031340707,0.006575000000000013,-0.0022250083879282734,0.0,57496.294117647056,1.0999491527331173
2022-01-26,1.12991,1.13108,1.12354,1.12405,75069.0,0,0,0.003687720218001984,0.006777857142857169,-0.008949038970199386,0.0,58472.555555555555,1.2838330612842113
2022-01-27,1.12404,1.12431,1.11313,1.11444,83832.0,0,0,0.004073099523303866,0.00704357142857145,-0.014711603069632595,0.0,59807.26315789474,1.4017026624120639
2022-01-28,1.11428,1.11737,1.11214,1.11469,78407.0,0,0,0.0039646206112659245,0.0068842857142857395,-0.017210216802884815,0.0,60737.25,1.2909211398277005
2022-01-31,1.11406,1.12477,1.11378,1.12333,74328.0,0,0,0.004296416812311753,0.007225000000000037,-0.008132163102407164,-0.005647467049065713,61763.0,1.2034389521234397
2022-02-01,1.12315,1.12786,1.12208,1.12718,72903.0,0,0,0.004370871382794713,0.006935714285714331,-0.0025485372458099453,-0.001275894455175286,62281.9,1.1705326908780882
2022-02-02,1.12715,1.13301,1.12667,1.13035,61143.0,0,0,0.004383457878402144,0.007060000000000051,0.005604732885547747,-0.0008838997657666381,62274.6,0.9818288676282144
2022-02-03,1.13018,1.14513,1.12665,1.14392,97250.0,0,0,0.005125664233273058,0.007778571428571476,0.026452747568285417,0.012533635462399051,63774.55,1.5249029589389498
2022-02-04,1.14389,1.14836,1.14116,1.14514,96664.0,0,0,0.0050019696514517166,0.007987857142857198,0.027317011904655075,0.008134518883704756,66115.95,1.4620375264970102
2022-02-07,1.14573,1.14614,1.14151,1.14419,76500.0,0,0,0.004948088815385651,0.007555000000000042,0.018569788040914137,0.01030445378448075,67268.1,1.1372403858589732
2022-02-08,1.14411,1.14486,1.13958,1.14163,67506.0,0,0,0.004927229409345374,0.007642142857142883,0.01281960290281936,0.0043724596625198675,68174.1,0.9902000906502615
