time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-09-13 08:00:00,1204.28,1207.23,1203.33,1205.91,12568,15,0,0.0,0.0,,,1205.91,,,,,,
2018-09-13 12:00:00,1205.9,1210.08,1204.05,1209.69,20611,15,0,0.0031345622807672,0.002216470244782,,,1206.2700000000002,,,,,,
2018-09-13 16:00:00,1209.7,1212.6,1201.46,1203.48,25667,15,0,-0.0051335466111153,0.0041741347636073,,,1206.004285714286,,,,,,
2018-09-13 20:00:00,1203.48,1204.11,1200.07,1201.26,8771,16,0,-0.0018446505135107,0.0034587153113194,,,1205.552448979592,,,,,,
2018-09-14 00:00:00,1201.63,1203.09,1201.31,1202.89,3111,16,0,0.001356908579325,0.0031696197093342,,,1205.2988824101071,,,,,,
2018-09-14 04:00:00,1202.9,1205.74,1202.83,1205.1,4924,17,0,0.0018372419755752,0.0029909152784175,,,1205.279941228192,,,,,,
2018-09-14 08:00:00,1205.1,1208.52,1204.55,1206.81,14270,15,0,0.0014189693801345,0.002790670867097,,,1205.4256611112214,,,,,,
2018-09-14 12:00:00,1206.81,1207.63,1201.2,1201.91,15457,15,0,-0.0040602911808816,0.0029747494245556,,,1205.0908362434861,,,,,,
2018-09-14 16:00:00,1201.91,1203.3,1192.84,1194.98,25729,15,0,-0.0057658227321514,0.0033058416549992,,,1204.1278994583922,,,,,,
2018-09-14 20:00:00,1194.98,1196.98,1193.09,1193.43,10997,16,0,-0.0012970928383738,0.003118133718009,,,1203.1090518909264,,,,,,
2018-09-17 00:00:00,1193.67,1194.73,1192.75,1193.78,2322,15,0,0.000293272332688,0.003130309192505,,,1202.2205707584571,,,,,,
2018-09-17 04:00:00,1193.78,1195.8,1193.66,1194.87,3806,16,0,0.0009130660590728,0.0028719790915773,,,1201.520516400509,,,,,,
2018-09-17 08:00:00,1194.87,1197.25,1194.28,1196.85,11620,15,0,0.0016570840342464,0.0026393636968925,,,1201.0757053147463,,,,,,
