time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-01-03 00:00:00,1830.63,1831.82,1827.0,1828.89,6592,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 04:00:00,1828.86,1828.96,1823.72,1825.45,6629,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 08:00:00,1825.44,1826.69,1820.93,1826.33,10600,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 12:00:00,1826.33,1827.45,1805.71,1807.17,20312,5,0,0.01,0.001,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,1807.13,1811.04,1798.32,1799.69,32206,5,0,0.01,10.055999999999994,0.0,0.0,15267.8,2.109406725264937
2022-01-03 20:00:00,1799.65,1804.53,1799.12,1801.2,10888,5,0,0.004623863686193462,9.281666666666675,-0.015140331020455089,0.0,14537.833333333334,0.7489424146193265
2022-01-04 00:00:00,1802.46,1806.88,1802.21,1805.13,8550,5,0,0.004652444058865168,8.767142857142874,-0.011131501821468603,0.0,13682.42857142857,0.6248890652244277
2022-01-04 04:00:00,1805.11,1807.01,1803.12,1805.42,10757,5,0,0.004337321315701717,8.157500000000027,-0.01144919045298487,0.0,13316.75,0.8077796759719902
2022-01-04 08:00:00,1805.43,1807.35,1801.95,1805.7,14310,5,0,0.004076775614641154,7.85111111111112,-0.0008134265177044409,0.0,13427.111111111111,1.0657541954917082
2022-01-04 12:00:00,1805.7,1808.56,1798.51,1807.14,21082,5,0,0.003895392807032564,8.071000000000003,0.0041396018203134766,0.0,14192.6,1.485421980468695
2022-01-04 16:00:00,1807.14,1816.74,1806.35,1813.57,31724,5,0,0.003983625432407126,8.281818181818194,0.006867643793026845,0.0,15786.363636363636,2.0095824935214512
2022-01-04 20:00:00,1813.6,1815.36,1813.45,1814.36,9543,5,0,0.0037985264929385485,7.750833333333333,0.005113205143119748,0.0,15266.083333333334,0.6251112214986381
2022-01-05 00:00:00,1813.84,1815.44,1812.69,1815.25,5265,5,0,0.0036385247610345155,7.366153846153845,0.005444716464866772,0.0,14496.76923076923,0.3631843699922529
